1100000000000000000000000000000000000110000001100101000111011001  HEADER :  STATUS BIT[2:0]: 0: LOCAL L1 COUNT: 00000006 HitCount: 06 LOCAL L1 TIMESTAMP: 51D9; Diff w.r.t. previous L1_TS: 130.956250 us
0000011011010111010011000101110000000111011000110101010011001010  DATA   : TIGER: 0 L1_TS - TIGERCOARSE_TS: 1405 LAST TIGER FRAME NUM[2:0]: 6 TIGER DATA: ChID [base10]: 53 tacID: 3 Tcoarse: 4C5C Ecoarse: 076 Tfine: 0213 Efine: 202 
0000011011101101010011000101011100000111000101000000100011110001  DATA   : TIGER: 0 L1_TS - TIGERCOARSE_TS: 1410 LAST TIGER FRAME NUM[2:0]: 6 TIGER DATA: ChID [base10]: 59 tacID: 1 Tcoarse: 4C57 Ecoarse: 071 Tfine: 0258 Efine: 241 
0000011001000101010011000110010100000111111101000000110010000011  DATA   : TIGER: 0 L1_TS - TIGERCOARSE_TS: 1396 LAST TIGER FRAME NUM[2:0]: 6 TIGER DATA: ChID [base10]: 17 tacID: 1 Tcoarse: 4C65 Ecoarse: 07F Tfine: 0259 Efine: 131 
0000011011100000010011000101101000000111010001000110100001100010  DATA   : TIGER: 0 L1_TS - TIGERCOARSE_TS: 1407 LAST TIGER FRAME NUM[2:0]: 6 TIGER DATA: ChID [base10]: 56 tacID: 0 Tcoarse: 4C5A Ecoarse: 074 Tfine: 0282 Efine: 98 
0000011010101100010011000101011100000111000100110011100110101001  DATA   : TIGER: 0 L1_TS - TIGERCOARSE_TS: 1410 LAST TIGER FRAME NUM[2:0]: 6 TIGER DATA: ChID [base10]: 43 tacID: 0 Tcoarse: 4C57 Ecoarse: 071 Tfine: 0206 Efine: 425 
0000011010010111010011000110100100001000001100110001110110010100  DATA   : TIGER: 0 L1_TS - TIGERCOARSE_TS: 1392 LAST TIGER FRAME NUM[2:0]: 6 TIGER DATA: ChID [base10]: 37 tacID: 3 Tcoarse: 4C69 Ecoarse: 083 Tfine: 0199 Efine: 404 
1110000000001010110110110000000100111101000000000000000000000000  TRAILER: LOCAL L1  FRAMENUM [23:0]: 0056D8: GEMROC_ID: 01 TIGER_ID: 7 LOCAL L1 COUNT[2:0]: 5 LAST COUNT WORD FROM TIGER:CH_ID[5:0]: 00 LAST COUNT WORD FROM TIGER: DATA[17:0]: 00000 
0100100000010000000000000000000010100000000000000000000000000110  UDP_SEQNO: GEMROC_ID: 01 UDP_SEQNO_U48: 000000000006  STATUS BIT[5:3]:4

